02:05:09    0 ****************************************************
02:05:09    0 ** Dragonfly version 4.15 **
02:05:09    0 ** Game engine started **
02:05:09    0 ****************************************************
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/asteroid-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'asteroid' loaded.
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/planet-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'planet' loaded.
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/gameover-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'gameover' loaded.
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/gamestart-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'gamestart' loaded.
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/bullet-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'bullet' loaded.
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/explosion-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'explosion' loaded.
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/block-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'block' loaded.
02:05:11   33 Spawning BulletShooter
02:05:17  200  BulletShooter: mouse event
02:05:17  200 Block hit by asteroid
02:05:17  201  BulletShooter: mouse event
02:05:17  204  BulletShooter: mouse event
02:05:17  205  BulletShooter: mouse event
02:05:17  206  BulletShooter: mouse event
02:05:17  207  BulletShooter: mouse event
02:05:17  210  BulletShooter: mouse event
02:05:17  211  BulletShooter: mouse event
02:05:17  212  BulletShooter: mouse event
02:05:17  213  BulletShooter: mouse event
02:05:17  213  BulletShooter: mouse event
02:05:17  214  BulletShooter: mouse event
02:05:17  215  BulletShooter: mouse event
02:05:17  219  BulletShooter: mouse event
02:05:17  220  BulletShooter: mouse event
02:05:17  220 Removing Asteroid
02:05:17  220 Removing Asteroid
02:05:17  221  BulletShooter: mouse event
02:05:17  222  BulletShooter: mouse event
02:05:17  223  BulletShooter: mouse event
02:05:17  224  BulletShooter: mouse event
02:05:17  224  BulletShooter: mouse event
02:05:17  225  BulletShooter: mouse event
02:05:17  226  BulletShooter: mouse event
02:05:17  227  BulletShooter: mouse event
02:05:17  228  BulletShooter: mouse event
02:05:18  229  BulletShooter: mouse event
02:05:18  257 Block hit by asteroid
02:05:19  288 Block hit by asteroid
02:05:20  299 SceneGraph::removeObject(): Error removing Object (id 33)! Pointer is 000001C2FE8441E0.
02:05:20  299 SceneGraph::removeObject(): Error removing Object (id 34)! Pointer is 000001C2FE8452F0.
02:05:20  299 SceneGraph::removeObject(): Error removing Object (id 35)! Pointer is 000001C2FE846400.
02:05:20  299 SceneGraph::removeObject(): Error removing Object (id 36)! Pointer is 000001C2FE83FDA0.
02:05:20  299 SceneGraph::removeObject(): Error removing Object (id 37)! Pointer is 000001C2FE84FD90.
02:05:20  299 SceneGraph::updateType(): Error! Unable to remove Object (38) type (Undefined)
02:05:20  299 SceneGraph::updateType(): Error! Unable to remove Object (38) type ViewObject
02:05:20  299 SceneGraph::removeObject(): Error removing Object (id 38)! Pointer is 000001C2FE9D9060.
02:05:20  299 Destroying BulletShooter
02:05:20  299 SceneGraph::removeObject(): Error removing Object (id 39)! Pointer is 000001C2FE84DB70.
02:05:20  299 Block Destroyed
02:05:20  299 SceneGraph::removeObject(): Error removing Object (id 40)! Pointer is 000001C2FE849730.
02:05:20  299 Block Destroyed
02:05:20  299 SceneGraph::removeObject(): Error removing Object (id 41)! Pointer is 000001C2FE84A840.
02:05:20  299 Block Destroyed
02:05:20  299 SceneGraph::removeObject(): Error removing Object (id 42)! Pointer is 000001C2FE84B950.
02:05:20  299 Block Destroyed
02:05:20  299 SceneGraph::removeObject(): Error removing Object (id 43)! Pointer is 000001C2FE84EC80.
02:05:20  299 Block Destroyed
02:05:20  299 SceneGraph::removeObject(): Error removing Object (id 44)! Pointer is 000001C2FE83B960.
02:05:20  299 ****************************************************
02:05:20  299 ** Game engine stopped **
